medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
149,Miconazole,miconazole,https://list.essentialmeds.org/medicines/149/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.257220+00:00
11,Midazolam,midazolam,https://list.essentialmeds.org/medicines/11/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.257444+00:00
242,Mifepristone - misoprostol,mifepristone - misoprostol,https://list.essentialmeds.org/medicines/242/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.257703+00:00
367,Miltefosine,miltefosine,https://list.essentialmeds.org/medicines/367/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.257896+00:00
240,Misoprostol,misoprostol,https://list.essentialmeds.org/medicines/240/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.260246+00:00
667,Mometasone,mometasone,https://list.essentialmeds.org/medicines/667/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.260495+00:00
670,Mometasone + formoterol,mometasone + formoterol,https://list.essentialmeds.org/medicines/670/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.260724+00:00
12,Morphine,morphine,https://list.essentialmeds.org/medicines/12/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.260965+00:00
963,Moxidectin,moxidectin,https://list.essentialmeds.org/medicines/963/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.261148+00:00
354,Moxifloxacin,moxifloxacin,https://list.essentialmeds.org/medicines/354/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.261362+00:00
960,Mpox vaccine,mpox vaccine,https://list.essentialmeds.org/medicines/960/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.261560+00:00
546,Multiple micronutrient powder,multiple micronutrient powder,https://list.essentialmeds.org/medicines/546/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.261738+00:00
624,Multiple micronutrient supplement,multiple micronutrient supplement,https://list.essentialmeds.org/medicines/624/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.263233+00:00
220,Mumps vaccine,mumps vaccine,https://list.essentialmeds.org/medicines/220/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.263527+00:00
152,Mupirocin,mupirocin,https://list.essentialmeds.org/medicines/152/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.263725+00:00
413,Nadroparin,nadroparin,https://list.essentialmeds.org/medicines/413/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.264056+00:00
751,Nafcillin,nafcillin,https://list.essentialmeds.org/medicines/751/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.264303+00:00
39,Naloxone,naloxone,https://list.essentialmeds.org/medicines/39/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.264567+00:00
909,Naltrexone,naltrexone,https://list.essentialmeds.org/medicines/909/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.264756+00:00
977,Naproxen,naproxen,https://list.essentialmeds.org/medicines/977/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.264962+00:00
230,Natamycin,natamycin,https://list.essentialmeds.org/medicines/230/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.265170+00:00
223,Neostigmine,neostigmine,https://list.essentialmeds.org/medicines/223/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.265386+00:00
653,Netilmicin,netilmicin,https://list.essentialmeds.org/medicines/653/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.265588+00:00
451,Nevirapine,nevirapine,https://list.essentialmeds.org/medicines/451/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.265827+00:00
61,Niclosamide,niclosamide,https://list.essentialmeds.org/medicines/61/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266053+00:00
264,Nicotinamide,nicotinamide,https://list.essentialmeds.org/medicines/264/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266229+00:00
530,Nicotine replacement therapy,nicotine replacement therapy,https://list.essentialmeds.org/medicines/530/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266423+00:00
243,Nifedipine,nifedipine,https://list.essentialmeds.org/medicines/243/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266588+00:00
390,Nifurtimox,nifurtimox,https://list.essentialmeds.org/medicines/390/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266750+00:00
100,Nilotinib,nilotinib,https://list.essentialmeds.org/medicines/100/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.266928+00:00
641,Nilutamide,nilutamide,https://list.essentialmeds.org/medicines/641/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.267085+00:00
301,Nitrofurantoin,nitrofurantoin,https://list.essentialmeds.org/medicines/301/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.267284+00:00
3,Nitrous oxide,nitrous oxide,https://list.essentialmeds.org/medicines/3/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.267452+00:00
566,Nivolumab,nivolumab,https://list.essentialmeds.org/medicines/566/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.267600+00:00
420,Norethisterone,norethisterone,https://list.essentialmeds.org/medicines/420/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.267817+00:00
190,Norethisterone enantate,norethisterone enantate,https://list.essentialmeds.org/medicines/190/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.268055+00:00
465,Normal immunoglobulin,normal immunoglobulin,https://list.essentialmeds.org/medicines/465/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.268236+00:00
362,Nystatin,nystatin,https://list.essentialmeds.org/medicines/362/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.268428+00:00
913,Octreotide,octreotide,https://list.essentialmeds.org/medicines/913/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.268606+00:00
231,Ofloxacin,ofloxacin,https://list.essentialmeds.org/medicines/231/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.268783+00:00
918,Olanzapine,olanzapine,https://list.essentialmeds.org/medicines/918/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.269027+00:00
178,Omeprazole,omeprazole,https://list.essentialmeds.org/medicines/178/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.269249+00:00
30,Ondansetron,ondansetron,https://list.essentialmeds.org/medicines/30/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.269445+00:00
540,Oral rehydration salts,oral rehydration salts,https://list.essentialmeds.org/medicines/540/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.269655+00:00
541,Oral rehydration salts - zinc sulfate,oral rehydration salts - zinc sulfate,https://list.essentialmeds.org/medicines/541/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.269853+00:00
291,Oseltamivir,oseltamivir,https://list.essentialmeds.org/medicines/291/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.270047+00:00
756,Oxacillin,oxacillin,https://list.essentialmeds.org/medicines/756/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.270360+00:00
101,Oxaliplatin,oxaliplatin,https://list.essentialmeds.org/medicines/101/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.270764+00:00
66,Oxamniquine,oxamniquine,https://list.essentialmeds.org/medicines/66/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.271007+00:00
559,Oxycodone,oxycodone,https://list.essentialmeds.org/medicines/559/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.271203+00:00
4,Oxygen,oxygen,https://list.essentialmeds.org/medicines/4/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.271453+00:00
656,Oxytetracycline,oxytetracycline,https://list.essentialmeds.org/medicines/656/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.271670+00:00
241,Oxytocin,oxytocin,https://list.essentialmeds.org/medicines/241/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.272772+00:00
904,P-aminosalicylate sodium,p-aminosalicylate sodium,https://list.essentialmeds.org/medicines/904/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.273026+00:00
102,Paclitaxel,paclitaxel,https://list.essentialmeds.org/medicines/102/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.273357+00:00
623,Paliperidone,paliperidone,https://list.essentialmeds.org/medicines/623/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.273558+00:00
631,Palonosetron,palonosetron,https://list.essentialmeds.org/medicines/631/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.273752+00:00
514,Pancreatic enzymes,pancreatic enzymes,https://list.essentialmeds.org/medicines/514/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.273983+00:00
15,Paracetamol (acetaminophen),paracetamol acetaminophen,https://list.essentialmeds.org/medicines/15/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.274193+00:00
368,Paromomycin,paromomycin,https://list.essentialmeds.org/medicines/368/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.274399+00:00
558,Pegaspargase,pegaspargase,https://list.essentialmeds.org/medicines/558/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.274595+00:00
907,Pegfilgrastim,pegfilgrastim,https://list.essentialmeds.org/medicines/907/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.274762+00:00
565,Pembrolizumab,pembrolizumab,https://list.essentialmeds.org/medicines/565/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.274957+00:00
42,Penicillamine,penicillamine,https://list.essentialmeds.org/medicines/42/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.275161+00:00
386,Pentamidine,pentamidine,https://list.essentialmeds.org/medicines/386/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.275367+00:00
961,Perindopril + amlodipine + indapamide,perindopril + amlodipine + indapamide,https://list.essentialmeds.org/medicines/961/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.275553+00:00
163,Permethrin,permethrin,https://list.essentialmeds.org/medicines/163/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.275729+00:00
210,Pertussis vaccine,pertussis vaccine,https://list.essentialmeds.org/medicines/210/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.275905+00:00
53,Phenobarbital,phenobarbital,https://list.essentialmeds.org/medicines/53/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276084+00:00
308,Phenoxymethylpenicillin,phenoxymethylpenicillin,https://list.essentialmeds.org/medicines/308/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276259+00:00
54,Phenytoin,phenytoin,https://list.essentialmeds.org/medicines/54/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276454+00:00
125,Phytomenadione,phytomenadione,https://list.essentialmeds.org/medicines/125/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276617+00:00
236,Pilocarpine,pilocarpine,https://list.essentialmeds.org/medicines/236/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276796+00:00
320,Piperacillin + tazobactam,piperacillin + tazobactam,https://list.essentialmeds.org/medicines/320/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.276989+00:00
456,Platelets,platelets,https://list.essentialmeds.org/medicines/456/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.277175+00:00
397,Plazomicin,plazomicin,https://list.essentialmeds.org/medicines/397/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.277382+00:00
211,Pneumococcal vaccine,pneumococcal vaccine,https://list.essentialmeds.org/medicines/211/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.277610+00:00
520,Podophyllotoxin,podophyllotoxin,https://list.essentialmeds.org/medicines/520/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.277775+00:00
159,Podophyllum resin,podophyllum resin,https://list.essentialmeds.org/medicines/159/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278008+00:00
212,Poliomyelitis vaccine,poliomyelitis vaccine,https://list.essentialmeds.org/medicines/212/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278190+00:00
471,Polygeline,polygeline,https://list.essentialmeds.org/medicines/471/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278366+00:00
561,Polymyxin B (injection),polymyxin b injection,https://list.essentialmeds.org/medicines/561/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278568+00:00
989,Porcatant alfa,porcatant alfa,https://list.essentialmeds.org/medicines/989/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278740+00:00
255,Potassium chloride,potassium chloride,https://list.essentialmeds.org/medicines/255/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.278937+00:00
43,Potassium ferric hexacyanoferrate (Prussian blue),potassium ferric hexacyanoferrate prussian blue,https://list.essentialmeds.org/medicines/43/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.279148+00:00
200,Potassium iodide,potassium iodide,https://list.essentialmeds.org/medicines/200/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.279330+00:00
153,Potassium permanganate,potassium permanganate,https://list.essentialmeds.org/medicines/153/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.279520+00:00
172,Povidone iodine,povidone iodine,https://list.essentialmeds.org/medicines/172/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.279737+00:00
526,Pravastatin,pravastatin,https://list.essentialmeds.org/medicines/526/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.279941+00:00
62,Praziquantel,praziquantel,https://list.essentialmeds.org/medicines/62/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.280157+00:00
650,Precipitated sulfur,precipitated sulfur,https://list.essentialmeds.org/medicines/650/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.280369+00:00
35,Prednisolone,prednisolone,https://list.essentialmeds.org/medicines/35/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.280644+00:00
635,Prednisone,prednisone,https://list.essentialmeds.org/medicines/635/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.280934+00:00
919,Pretomanid,pretomanid,https://list.essentialmeds.org/medicines/919/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.281397+00:00
380,Primaquine,primaquine,https://list.essentialmeds.org/medicines/380/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.281569+00:00
319,Procaine benzylpenicillin,procaine benzylpenicillin,https://list.essentialmeds.org/medicines/319/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.281761+00:00
103,Procarbazine,procarbazine,https://list.essentialmeds.org/medicines/103/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.281993+00:00
193,Progesterone vaginal ring,progesterone vaginal ring,https://list.essentialmeds.org/medicines/193/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.282192+00:00
524,Propanol,propanol,https://list.essentialmeds.org/medicines/524/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.282382+00:00
6,Propofol,propofol,https://list.essentialmeds.org/medicines/6/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.282586+00:00
392,Propranolol,propranolol,https://list.essentialmeds.org/medicines/392/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.282762+00:00
201,Propylthiouracil,propylthiouracil,https://list.essentialmeds.org/medicines/201/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.284970+00:00
126,Protamine sulfate,protamine sulfate,https://list.essentialmeds.org/medicines/126/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.285242+00:00
637,Protionamide,protionamide,https://list.essentialmeds.org/medicines/637/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.285425+00:00
63,Pyrantel,pyrantel,https://list.essentialmeds.org/medicines/63/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.285625+00:00
331,Pyrazinamide,pyrazinamide,https://list.essentialmeds.org/medicines/331/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.285820+00:00
204,Pyridostigmine,pyridostigmine,https://list.essentialmeds.org/medicines/204/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.288109+00:00
265,Pyridoxine,pyridoxine,https://list.essentialmeds.org/medicines/265/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.288365+00:00
384,Pyrimethamine,pyrimethamine,https://list.essentialmeds.org/medicines/384/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.288563+00:00
920,Quetiapine,quetiapine,https://list.essentialmeds.org/medicines/920/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.288752+00:00
381,Quinine,quinine,https://list.essentialmeds.org/medicines/381/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.288987+00:00
218,Rabies vaccine,rabies vaccine,https://list.essentialmeds.org/medicines/218/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.289157+00:00
289,Raltegravir,raltegravir,https://list.essentialmeds.org/medicines/289/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.289320+00:00
179,Ranitidine,ranitidine,https://list.essentialmeds.org/medicines/179/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.289468+00:00
625,Rasburicase,rasburicase,https://list.essentialmeds.org/medicines/625/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.289639+00:00
899,Ravidasvir,ravidasvir,https://list.essentialmeds.org/medicines/899/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.289788+00:00
586,Ready to use therapeutic food,ready to use therapeutic food,https://list.essentialmeds.org/medicines/586/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.292039+00:00
555,Realgar-indigo naturalis formulation,realgar-indigo naturalis formulation,https://list.essentialmeds.org/medicines/555/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.292356+00:00
457,Red blood cells,red blood cells,https://list.essentialmeds.org/medicines/457/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.292559+00:00
923,Resin-based composite (high-viscosity),resin-based composite high-viscosity,https://list.essentialmeds.org/medicines/923/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.292742+00:00
922,Resin-based composite (low-viscosity),resin-based composite low-viscosity,https://list.essentialmeds.org/medicines/922/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.292938+00:00
970,Respiratory syncytial virus vaccine,respiratory syncytial virus vaccine,https://list.essentialmeds.org/medicines/970/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.293121+00:00
266,Retinol,retinol,https://list.essentialmeds.org/medicines/266/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.293287+00:00
473,Ribavirin,ribavirin,https://list.essentialmeds.org/medicines/473/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.293453+00:00
267,Riboflavin,riboflavin,https://list.essentialmeds.org/medicines/267/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.293603+00:00
335,Rifabutin,rifabutin,https://list.essentialmeds.org/medicines/335/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.298095+00:00
294,Rifampicin,rifampicin,https://list.essentialmeds.org/medicines/294/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.298398+00:00
336,Rifapentine,rifapentine,https://list.essentialmeds.org/medicines/336/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.298581+00:00
246,Risperidone,risperidone,https://list.essentialmeds.org/medicines/246/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.298772+00:00
461,Ritonavir,ritonavir,https://list.essentialmeds.org/medicines/461/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.298991+00:00
104,Rituximab,rituximab,https://list.essentialmeds.org/medicines/104/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.299155+00:00
481,Rivaroxaban,rivaroxaban,https://list.essentialmeds.org/medicines/481/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.299327+00:00
213,Rotavirus vaccine,rotavirus vaccine,https://list.essentialmeds.org/medicines/213/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.299535+00:00
214,Rubella vaccine,rubella vaccine,https://list.essentialmeds.org/medicines/214/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.299762+00:00
254,Salbutamol,salbutamol,https://list.essentialmeds.org/medicines/254/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.302051+00:00
160,Salicylic acid,salicylic acid,https://list.essentialmeds.org/medicines/160/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.302551+00:00
150,Selenium sulfide,selenium sulfide,https://list.essentialmeds.org/medicines/150/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.302776+00:00
973,Semaglutide,semaglutide,https://list.essentialmeds.org/medicines/973/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303002+00:00
31,Senna,senna,https://list.essentialmeds.org/medicines/31/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303173+00:00
897,Sevoflurane,sevoflurane,https://list.essentialmeds.org/medicines/897/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303323+00:00
617,Silver diamine fluoride,silver diamine fluoride,https://list.essentialmeds.org/medicines/617/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303478+00:00
154,Silver sulfadiazine,silver sulfadiazine,https://list.essentialmeds.org/medicines/154/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.303642+00:00
